ABW	Abbey Wood
ABE	Aber
ACY	Abercynon
ABA	Aberdare
ABD	Aberdeen
AUR	Aberdour
AVY	Aberdovey
ABH	Abererch
AGV	Abergavenny
AGL	ABERGELE & PENSN
AYW	Aberystwyth
ACR	Accrington
AAT	Achanalt
ACN	Achnasheen
ACH	Achnashellach
ACK	Acklington
ACL	Acle
ACG	Acocks Green
ACB	Acton Bridge
ACC	Acton Central
AML	Acton Main Line
ADD	Adderley Park
ADW	Addiewell
ASN	Addlestone
ADM	Adisham
ADC	Adlington Ches
ADL	Adlington Lancs
AWK	Adwick
AIG	Aigburth
ANS	Ainsdale
AIN	Aintree
AIR	Airbles
ADR	Airdrie
AYP	Albany Park
ALB	Albrighton
ALD	Alderley Edge
AMT	Aldermaston
AHT	Aldershot
AGT	Aldrington
AAP	Alexandra Palace
AXP	Alexandra Parade
ALX	Alexandria
ALF	Alfreton
ALW	Allens West
ALO	Alloa
ASS	Alness
ALM	Alnmouth
ALR	Alresford Essex
ASG	Alsager
ALN	Althorne Essex
ALP	Althorpe Humber
ABC	Altnabreac
AON	Alton
ALT	Altrincham
ALV	Alvechurch
AMB	Ambergate
AMY	Amberley
AMR	Amersham (UND)
AMF	Ammanford
ANC	Ancaster
AND	Anderston
ADV	Andover
ANY	Anerley
AGR	Angel Road
ANG	Angmering
ANN	Annan
ANL	Anniesland
AFV	Ansdell & FAIRHN
APP	Appleby
APD	Appledore Kent
APF	Appleford
APB	Appley Bridge
APS	Apsley
ARB	Arbroath
ARD	Ardgay
AUI	Ardlui
ADS	Ardrossan Harbour
ASB	Ardrossan South Beach
ADN	Ardrossan Town
ADN	Ardrossan S Bch
ADN	Ardrossan Hbr
ADK	Ardwick
AGS	Argyle Street
ARG	Arisaig
ARL	Arlesey
ARM	Armadale
AWT	Armathwaite
ARN	Arnside
ARR	Arram
ART	Arrochar & Tar
ARU	Arundel
ACT	Ascot (BERKS)
AUW	Ascott-U-Wych
ASH	Ash
AHV	Ash Vale
ABY	Ashburys
ASC	Ashchurch
ASF	Ashfield
